player_id,player_name,minutes_played,shot_count_per_90_agg,goal_count_per_90_agg,xG_per_90_agg,on_target_per_90_agg,pass_count_per_90_agg,successfull_pass_count_per_90_agg,assists_per_90_agg,key_passes_per_90_agg,xA_per_90_agg,dribble_count_per_90_agg,successfull_dribbles_per_90_agg,long_carries_per_90_agg,foul_committed_count_per_90_agg,fouls_suffered_count_per_90_agg,penalites_won_per_90_agg,duel_count_per_90_agg,won_duels_per_90_agg,ball_recovery_count_per_90_agg,dispossessed_count_per_90_agg,clearance_count_per_90_agg,interception_count_per_90_agg,block_count_per_90_agg,tackle_count_per_90_agg,successful_tackles_per_90_agg,pressure_count_per_90_agg
3087,Gnégnéri Yaya Touré,1465,0.9829351535836177,0.06143344709897611,0.030777486020477817,0.12286689419795221,63.27645051194539,57.68600682593857,0.0,0.30716723549488056,0.008095763365187712,2.3344709897610922,2.0273037542662116,7.064846416382252,2.580204778156997,1.4744027303754266,0.4300341296928327,3.993174061433447,1.781569965870307,6.573378839590443,0.7372013651877133,2.641638225255973,0.7372013651877133,2.0887372013651877,2.825938566552901,0.8600682593856654,13.8839590443686
4325,Thiago Motta,620,1.7419354838709677,0.14516129032258066,0.11586435793548386,0.43548387096774194,69.24193548387098,63.145161290322584,0.14516129032258066,0.43548387096774194,0.04441679840322579,2.6129032258064515,1.8870967741935485,8.709677419354838,3.048387096774194,3.3387096774193545,0.7258064516129032,4.935483870967742,1.8870967741935485,6.677419354838709,1.0161290322580645,3.629032258064516,0.43548387096774194,2.1774193548387095,2.903225806451613,0.8709677419354839,16.548387096774192
4913,Bojan Krkíc Pérez,890,3.134831460674157,0.5056179775280899,0.39361820602247194,1.3146067415730338,29.123595505617974,22.04494382022472,0.10112359550561799,1.0112359550561798,0.12996344153932585,4.853932584269663,2.932584269662921,10.820224719101123,1.1123595505617978,2.730337078651685,0.30337078651685395,2.730337078651685,0.6067415730337079,4.247191011235955,3.539325842696629,0.10112359550561799,0.20224719101123598,0.9101123595505617,0.9101123595505617,0.40449438202247195,12.235955056179774
5216,Andrés Iniesta Luján,4973,1.4116227629197666,0.12668409410818418,0.1497817166217575,0.47054092097325556,67.55881761512165,60.48260607279308,0.1447818218379248,1.1582545747033983,0.11235139311482002,4.596822843354112,3.510959179569676,13.681882163683893,1.5564045847576913,3.818620550975267,0.4343454655137744,3.5290569072994167,2.0088477780012064,6.967625175950131,2.026945505730947,0.3800522823245526,0.7601045646491053,1.5564045847576913,2.678463704001609,1.2306454856223608,15.183993565252363
5503,Lionel Andrés Messi Cuccittini,4992,3.173076923076923,0.5588942307692307,0.40405351235877407,1.4783653846153846,42.65625,35.67908653846154,0.27043269230769235,1.640625,0.22009760589483174,11.015625,8.058894230769232,16.49639423076923,1.7127403846153844,4.399038461538462,0.39663461538461536,2.379807692307692,1.0276442307692306,5.1923076923076925,4.0204326923076925,0.054086538461538464,0.5048076923076923,1.0817307692307694,1.5685096153846154,0.5588942307692307,15.721153846153845
5558,Rafael Márquez Álvarez,3997,0.9231923942957219,0.022516887665749313,0.06513885284838629,0.2026519889917438,68.42882161621216,58.40880660495372,0.0,0.360270202651989,0.02571718731923943,0.27020265198899174,0.24768576432324246,8.601451088316237,2.0715536652489366,1.508631473605204,0.8331248436327247,3.6252189141856395,1.3284963722792094,4.503377533149862,0.29271953965474107,4.548411308481361,1.0357768326244683,1.2159119339504627,1.868901676257193,0.33775331498623967,9.209407055291468
5987,Giovani dos Santos Ramírez,912,2.1710526315789473,0.29605263157894735,0.37097870976315794,0.9868421052631579,30.394736842105264,24.47368421052632,0.29605263157894735,0.9868421052631579,0.19226185268092105,4.8355263157894735,3.2565789473684212,10.460526315789474,1.875,1.9736842105263157,0.4934210526315789,3.552631578947368,0.7894736842105263,3.05921052631579,2.861842105263158,0.4934210526315789,0.29605263157894735,0.7894736842105263,1.4802631578947367,0.4934210526315789,14.506578947368421
6730,Rubén Iván Martínez Andrade,90,0.0,0.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6913,Fernando Navarro i Corbacho,20,0.0,0.0,0.0,0.0,40.5,36.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,9.0
8193,Maximiliano Gastón López,91,1.978021978021978,0.0,0.19364326813186813,0.989010989010989,13.846153846153847,11.868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,2.967032967032967,0.0,0.0,3.956043956043956,0.989010989010989,0.989010989010989,2.967032967032967,0.989010989010989,0.0,0.989010989010989,0.989010989010989,0.989010989010989,9.89010989010989
11270,Eiður Smári Guðjohnsen,1159,2.3295944779982745,0.2329594477998274,0.2867086476962899,0.6212251941328732,33.62381363244176,27.256255392579813,0.1553062985332183,0.7765314926660914,0.09402791182571182,2.8731665228645387,2.251941328731665,7.610008628127697,1.3977566867989646,1.7083692838654012,0.4659188955996548,3.261432269197584,0.4659188955996548,3.5720448662640205,2.096635030198447,0.4659188955996548,0.6212251941328732,0.543572044866264,0.6988783433994823,0.1553062985332183,10.560828300258844
12772,Víctor Vázquez Solsona,13,0.0,0.0,0.0,0.0,41.53846153846154,20.76923076923077,0.0,0.0,0.0,0.0,0.0,34.61538461538462,0.0,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923
